field_1,Antenas,Nombres,Lat,Long,CentroLat,CentroLong,MINVU,Area
2969,CHUF2,CHUF2C,-33.291328000000000,-70.656464000000000,-33.290477398900002,-70.656834372000006,gran santiago,11737022.04
88,NEVIN,NEVINU3,-27.388750450000000,-70.313908609999999,-27.388120375100002,-70.314166888800003,copiapo,4201049.53
12086,HUANT,HUANTAY,-29.842611110000000,-70.497611111500007,-29.842611110000000,-70.496219680699994,,1522472637.86
31,MLNF3,MLNF3L0,-35.113669999999999,-71.278599999999997,-35.113669999999999,-71.278599999999997,molina,112005927.05
762,5ANUE,5ANUEU1,-33.458019999999998,-70.687399999999997,-33.458212114699997,-70.686094052700000,gran santiago,141084.42
96,CLRSF,CLRSF8Y,-27.851627000000001,-70.113853000000006,-27.851871509599999,-70.112284635400002,,1905739775.25
251,CAREF,CAREF8Y,-41.749394440000003,-73.710536111099998,-41.750170233900000,-73.709296853100000,maullin,366805082.89
1845,PBADF,PBADF9B,-23.583805000000002,-70.380775000000000,-23.584257595400000,-70.379919635500002,antofagasta,1142337.27
15094,MKENF,MKENF9A,-33.399940000000001,-70.577240000000003,-33.399940000000001,-70.577240000000003,gran santiago,40207.03
11547,EYUMB,EYUMBU9,-37.158650000000002,-72.528040000000004,-37.157604775800003,-72.528797186800006,,139964482.06
779,RGAYO,RGAYOC,-27.630972220000000,-69.329805559999997,-27.630972220000000,-69.330259655199995,,12818502552.55
12714,MEFSF,MEFSF9A,-33.417937999999999,-70.594063000000006,-33.417937999999999,-70.594063000000006,gran santiago,31500.97
8623,R5PLC,R5PLCU9,-38.804347000000000,-72.625482000000005,-38.804521649700000,-72.626753015299997,,42303366.24
771,MALGA,MALGAU3,-27.414890000000000,-70.277609999999996,-27.414660671499998,-70.278319785500003,copiapo,22076277.30
391,ACHC1,ACHC1W3,-33.506300000000003,-70.764499999999998,-33.506802883699997,-70.765544613800003,gran santiago,1215473.90
909,OSSC2,OSSC2W2,-33.058486109999997,-71.581675000000004,-33.058314113599998,-71.581111168400000,gran valparaiso,1727669.57
3255,MLNCF,MLNCFU3,-35.852375000000002,-71.608958000000001,-35.853145462599997,-71.609755628900004,linares,5027226.51
1969,PUSF2,PUSF2U7,-33.436281999999999,-70.651275999999996,-33.435410334799997,-70.651275999999996,gran santiago,17503.65
1738,MALTF,MALTFL0,-33.018250000000002,-71.498638999999997,-33.018250000000002,-71.498638999999997,gran valparaiso,2504316.57
1209,RITZF,RITZF3A,-33.416027769999999,-70.595152777799996,-33.416027769999999,-70.595152777799996,gran santiago,22410.37
3595,MACDC,MACDC3A,-33.390366000000000,-70.547409000000002,-33.390366000000000,-70.547409000000002,gran santiago,311031.87
15881,MCMBF,MCMBFU7,-33.022198000000003,-71.633304999999993,-33.022801460499998,-71.633304999999993,gran valparaiso,11736951.23
1018,CPORF,CPORF9C,-33.031788880000001,-71.590955555600004,-33.031580630599997,-71.591882589299999,gran valparaiso,6588980.04
26116,MSSAF,MSSAFAA,-33.425033329999998,-70.614222222199999,-33.424832176499997,-70.614222222199999,gran santiago,14776.82
129,HUEPF,HUEPFU8,-37.239377769999997,-71.942652777800006,-37.240014756100003,-71.941266919399993,huepil,42950120.84
6301,MBENA,MBENAU9,-23.592880999999998,-70.387450000000001,-23.592428404600000,-70.388305417699996,antofagasta,654555.12
2581,RUCOF,RUCOFU9,-34.916429000000001,-71.318815999999998,-34.917501818700003,-71.318815999999998,curico,263763017.29
991,PARC2,PARC2U2,-33.444220000000001,-70.646289999999993,-33.444622307000003,-70.645454908500000,gran santiago,17945.99
2774,COIHF,COIHFW1,-36.631740000000001,-71.828559999999996,-36.630185605100003,-71.828041000400006,coihueco,43656473.53
10353,CCLAF,CCLAFU7,-33.446969000000003,-70.656378000000004,-33.446969000000003,-70.656378000000004,gran santiago,54001.31
1981,HBOM2,HBOM2L0,-33.495457999999999,-70.605391999999995,-33.495457999999999,-70.605391999999995,gran santiago,355497.27
7789,LAGUF,LAGUFU8,-33.464199999999998,-71.449100000000001,-33.464904037200000,-71.447638248000004,,82106559.31
4335,SFAPF,SFAPFU8,-36.558163880000002,-71.553269444400001,-36.558666763700003,-71.552185070899995,,1467284085.72
1441,QUNG1,QUNG1U8,-32.791814000000002,-71.538933000000000,-32.791814000000002,-71.537497290000005,quintero,1493256181.64
17797,MCANF,MCANFAA,-33.427886100000002,-70.611075000000000,-33.428138129899999,-70.610965086400000,gran santiago,110734.91
4871,LALTB,LALTBU2,-37.588194000000001,-73.283444000000003,-37.589580682700003,-73.283752568099999,,575929637.15
735,ULR4E,ULR4EU7,-29.946797000000000,-71.240317000000005,-29.946797000000000,-71.239620556899993,gran la serena,2539870.62
1282,LNRSF,LNRSF5X,-35.859501000000002,-71.589218000000002,-35.858775149800003,-71.588700925699996,linares,15283530.01
25673,HTAB1,HTAB1U1,-33.461610999999998,-71.650193999999999,-33.461208693000003,-71.650193999999999,el quisco,8087775.60
1287,MLOA2,MLOA2C,-37.472700000000003,-72.360799999999998,-37.473068781400002,-72.361604834199994,los angeles,1714735.29
375,AQLPF,AQLPF3Y,-33.052776000000001,-71.425445999999994,-33.053563593600003,-71.425103988600000,gran valparaiso,2103574.51
7978,ENTEU,ENTEUU8,-33.695082999999997,-71.033528000000004,-33.696058919300000,-71.032543743900007,,24495938.45
29,CONDF,CONDFU1,-33.447884000000002,-70.645272000000006,-33.447012979800000,-70.645874692000007,gran santiago,190021.18
28221,MSMGF,MSMGF8A,-33.421683999999999,-70.608886999999996,-33.421916272099999,-70.609047671400006,gran santiago,12781.31
464,PASTA,PASTAU7,-33.434472999999997,-70.634839999999997,-33.434472999999997,-70.634839999999997,gran santiago,41920.95
1668,SFRAN,SFRANU1,-40.560189999999999,-73.155680000000004,-40.559452437200001,-73.155680000000004,osorno,2739785.67
295,NULCF,NULCFU7,-33.404409999999999,-70.572959999999995,-33.404409999999999,-70.572959999999995,gran santiago,22331.86
1367,PIREF,PIREF9B,-36.523780549999998,-72.929469444399999,-36.524786317500002,-72.929469444399999,gran concepcion,202718969.28
276,CBONF,CBONF3X,-41.516609000000003,-73.088920999999999,-41.515200925499997,-73.088920999999999,,89070157.75
6099,AREN2,AREN2W7,-33.462625000000003,-70.662238000000002,-33.462625000000003,-70.662238000000002,gran santiago,119395.16
978,DICHC,DICHCW2,-36.548251999999998,-72.936261999999999,-36.548639896899999,-72.935686563900006,gran concepcion,18489784.54
1995,VILLJ,VILLJU8,-39.286389000000000,-71.941111000000006,-39.286863096200001,-71.940381004499997,pucon,40772290.20
984,VTRIF,VTRIFU8,-34.174399999999999,-70.706800000000001,-34.175273190900000,-70.707685620399999,gran rancagua,1854963.00
6997,MVICF,MVICF9B,-33.460275000000003,-70.629338888899994,-33.460492862099997,-70.628621406700006,gran santiago,348245.45
918,PSAC1,PSAC1W1,-33.571629000000001,-71.614586000000003,-33.570717465100003,-71.615096145999999,gran san antonio,1534630.37
841,PTNDF,PTNDFL0,-32.621357000000003,-70.711997999999994,-32.621357000000003,-70.711997999999994,putaendo,73633823.89
5595,PUCVF,PUCVF8Z,-32.737380549999997,-71.402494444400006,-32.737555199699997,-71.403671975099996,,72385512.09
4009,MHRTF,MHRTF9A,-38.736699999999999,-72.599299999999999,-38.736532372100001,-72.599299999999999,gran temuco,278550.54
6044,TAL4N,TAL4NL0,-35.421500000000002,-71.662549999999996,-35.421500000000002,-71.662549999999996,talca,637251.50
37,PENC1,PENC1U7,-33.478988999999999,-70.557693000000000,-33.478342505100002,-70.556769288500007,gran santiago,1793959.20
4210,LQUIL,LQUILU1,-33.567475000000002,-70.586191999999997,-33.566828505099998,-70.585267342999998,gran santiago,1145522.63
13767,HONHC,HONHC3A,-33.431300000000000,-70.625500000000002,-33.431300000000000,-70.625500000000002,gran santiago,64821.95
9241,MORRF,MORRF6Z,-33.589559999999999,-70.680239999999998,-33.590163460500001,-70.681494746499993,gran santiago,1474666.84
2071,COAHF,COAHFU8,-33.438400000000001,-70.651200000000003,-33.438529299000002,-70.651015342500003,gran santiago,13050.93
210,GFRIF,GFRIF6A,-33.026417000000002,-71.545029000000000,-33.027113816200000,-71.544549156399995,gran valparaiso,459526.91
257,AGUCO,AGUCOU7,-33.316718999999999,-70.747446999999994,-33.316928579600003,-70.746024643599995,gran santiago,13558155.40
2718,UCONC,UCONCW1,-36.832231999999998,-73.035139999999998,-36.831593925599996,-73.035511737400000,gran concepcion,3941418.22
2288,MACHO,MACHOU3,-33.425745999999997,-70.718442999999994,-33.425099505100000,-70.719366144600002,gran santiago,585465.52
764,METPA,METPAU7,-33.457431700000001,-70.715988100000004,-33.457431700000001,-70.715988100000004,gran santiago,610514.51
578,MEFLO,MEFLOU8,-33.519821999999998,-70.599652000000006,-33.519821999999998,-70.599652000000006,gran santiago,259611.55
338,LYONF,LYONFL0,-33.439338999999997,-70.604759000000001,-33.439338999999997,-70.604759000000001,gran santiago,278436.07
923,HVALF,HVALFU2,-33.066605000000003,-71.589675999999997,-33.066951130699998,-71.589086135900004,gran valparaiso,3816956.73
5618,ADUC2,ADUC2L0,-33.039200000000001,-71.628197000000000,-33.039200000000001,-71.628197000000000,gran valparaiso,25762.57
14900,MHBLF,MHBLF9A,-33.485210000000002,-70.644490000000005,-33.485176479499998,-70.644489298500005,gran santiago,830974.40
1413,BOTAL,BOTALAB,-35.266027800000003,-71.791277800000003,-35.266952355100003,-71.790327620400006,,476835852.10
3591,LTHSF,LTHSFW3,-33.531996999999997,-70.550607999999997,-33.533185585100000,-70.550859425400006,gran santiago,1434888.86
3266,HLMOF,HLMOFU8,-41.645472220000002,-73.056797222200004,-41.647453195200001,-73.057264669999995,,335311048.49
5405,NACOS,NACOSU3,-51.726166659999997,-72.503786111099998,-51.726468390199997,-72.504629828000006,puerto natales,81322180857.68
7766,CLOTF,CLOTF8C,-33.424014999999997,-70.607474999999994,-33.424476507599998,-70.608264709099998,gran santiago,77106.45
2608,CCRC1,CCRC1U8,-34.166629999999998,-70.745289999999997,-34.166890311800003,-70.744115851299995,gran rancagua,570800.87
5080,CHUQF,CHUQFU9,-22.322419440000001,-68.891036111099993,-22.321916556300000,-68.891977688899999,,149305125.00
4832,CLIN2,CLIN210,-33.205891000000001,-70.675865000000002,-33.207025134699997,-70.675371641900000,gran santiago,7898372.29
2845,ESFRF,ESFRFU8,-38.738424999999999,-72.580005555599996,-38.738515580399998,-72.578678215699995,gran temuco,831576.70
5381,MELEO,MELEOU7,-33.422390000000000,-70.609390000000005,-33.422390000000000,-70.609390000000005,gran santiago,6582.09
8683,PALEN,PALENU8,-43.619722199999998,-71.807500000000005,-43.619420469799998,-71.806778098300001,,49938007606.88
494,COCG1,COCG1W3,-34.330649999999999,-71.076269999999994,-34.330335630599997,-71.078428970800005,,39871504.90
937,INAVR,INAVRW1,-33.381110999999997,-70.641389000000004,-33.380835805799997,-70.640483537799994,gran santiago,1028782.07
1526,TABCF,TABCFW2,-35.441943999999999,-71.646477000000004,-35.442648037200001,-71.644980211399997,talca,2013201.10
1664,CBUG1,CBUG1W1,-41.764983999999998,-73.139533999999998,-41.763830572899998,-73.140616775200002,calbuco,73244472.82
1082,MMAPF,MMAPF9A,-33.413960000000003,-70.594189999999998,-33.413960000000003,-70.594189999999998,gran santiago,24121.63
9947,CALHE,CALHEU2,-20.286486109999998,-70.092633333300000,-20.287067955400001,-70.093372608999999,gran iquique,87394627.64
1160,LIMAE,LIMAEW2,-32.979806000000004,-71.278443999999993,-32.981012921000001,-71.278443999999993,limache,17688182.49
1047,HUPUF,HUPUF6B,-19.998438900000000,-69.764525000000006,-19.997784008299998,-69.762501022300000,,1264293574.44
3649,STRAN,STRANW3,-33.490588879999997,-70.737980555600004,-33.491075000999999,-70.738990165499999,gran santiago,1483782.68
70,VIAMU,VIAMUU7,-33.365299999999998,-70.578962000000004,-33.365242667899999,-70.578773395900001,gran santiago,7396159.80
15275,TRRDC,TRRDCBC,-20.240583300000001,-70.143500000000003,-20.241768608299999,-70.142236669699997,gran iquique,3145048.49
2027,RLLDO,RLLDOU7,-33.012999999999998,-71.204722000000004,-33.011591925499999,-71.204722000000004,limache,20965084.98
2129,PICTF,PICTFW1,-39.833266999999999,-73.218102000000002,-39.833016668799999,-73.216253227999999,valdivia,2539609.56
1320,LLQHF,LLQHF3B,-41.272629999999999,-72.994630000000001,-41.273818585100003,-72.994908857400006,llanquihue,111119296.73
18284,LONAL,LONALU2,-40.005169000000002,-72.552717000000001,-40.007149975200001,-72.552260974299998,,337366369.77
497,VVAYS,VVAYSU7,-45.579528000000003,-72.034028000000006,-45.578622809300001,-72.034028000000006,coyhaique,34285475.56
5116,ABARF,ABARF5B,-33.437679000000003,-70.660477000000000,-33.438247947999997,-70.659795200700003,gran santiago,54166.44
3200,CSANF,CSANFU7,-33.563167999999997,-70.603104000000002,-33.562363386000001,-70.603104000000002,gran santiago,593272.24
6019,NINEN,NINENU9,-36.479329999999997,-72.027640000000005,-36.479132063700000,-72.029036082199994,,125333572.08
541,LSSUO,LSSUOU1,-29.977816666700001,-71.251000000000005,-29.976568204399999,-71.251832111799999,gran la serena,4569929.46
9832,ABAF2,ABAF2U8,-21.989166000000001,-68.678466999999998,-21.989410509599999,-68.676971526200006,,5912758886.59
8677,LOROS,LOROSU7,-29.884504000000000,-71.225891000000004,-29.884302846499999,-71.225489160699993,gran la serena,1825269.26
1694,MULG1,MULG1U2,-37.688727800000002,-72.249511100000007,-37.689947228299999,-72.248621412399999,,195461846.74
2440,LACON,LACONU1,-33.556199999999997,-70.537379999999999,-33.555430820600002,-70.536061826299999,gran santiago,6269688.69
1276,SPCEF,SPCEF6Y,-22.806169440000001,-69.274038889099998,-22.808173320500000,-69.273848701099993,,583317040.40
13345,NOGAL,NOGAL9C,-34.206718000000002,-70.656013000000002,-34.206013962800000,-70.657487481800004,gran rancagua,113062932.60
2621,EATCU,EATCUU2,-33.496110000000002,-70.632779999999997,-33.496428493000003,-70.632118490500005,gran santiago,950628.85
927,MAPLY,MAPLYU9,-32.645446000000000,-71.431177000000005,-32.645833896900001,-71.431726009399995,,3233940.74
22827,MCPPF,MCPPF8A,-33.425690000000003,-70.614159999999998,-33.425522372099998,-70.614159999999998,gran santiago,24120.60
846,POVG1,POVG1Y,-53.310200000000002,-70.377350000000007,-53.308552247000002,-70.375419023399999,,597114314.27
25949,MCOPF,MCOPF9A,-33.441409999999998,-70.656090000000006,-33.441376479500001,-70.656089298799998,gran santiago,11424.78
3894,ZUNCL,ZUNCLU3,-34.359276999999999,-71.041167000000002,-34.359486579600002,-71.042606814300001,,52477242.63
4305,ANTUF,ANTUFU1,-33.428327799999998,-70.612877800000007,-33.427774627900000,-70.614025827899994,gran santiago,118999.37
5672,LIRUF,LIRUFU2,-33.763359999999999,-70.739130000000003,-33.764064037200001,-70.737663165499995,,16831869.89
1361,PEUMF,PEUMF6X,-34.392043999999999,-71.156814999999995,-34.392800089799998,-71.156481505900004,peumo,92695789.63
3146,GAREV,GAREVU2,-39.814028000000000,-73.238777999999996,-39.814234395600003,-73.238039750699997,valdivia,1343543.23
4350,QESQF,QESQF3X,-39.295780000000001,-72.546363999999997,-39.296562470700003,-72.546752126100003,,123605422.81
5992,VIRGE,VIRGEU2,-32.981833000000002,-71.548249999999996,-32.982436460499997,-71.548249999999996,gran valparaiso,10060330.66
18663,VVRF2,VVRF2U8,-20.224888880000002,-70.149805555599997,-20.225618107900001,-70.149443165500003,gran iquique,2743419.65
2907,HBCOM,HBCOMU1,-29.879856000000000,-71.222188000000003,-29.879477955100000,-71.222029308900005,gran la serena,9965259.70
9866,MEIGF,MEIGFU2,-33.452055000000001,-70.676835999999994,-33.452077932800002,-70.676911517099995,gran santiago,156931.28
708,TTNF2,TTNF2W2,-23.648665999999999,-70.393790999999993,-23.649312494899998,-70.392949900000005,antofagasta,437670.74
6793,LFRNF,LFRNF6Y,-33.410899999999998,-70.700580000000002,-33.411417195900000,-70.699841600699997,gran santiago,966163.69
583,HDACL,HDACLU8,-22.464491100000000,-68.923645199999996,-22.464587524300001,-68.922452563600004,calama,1523844.65
6678,MALVI,MALVIU3,-33.533876999999997,-70.650552000000005,-33.534669390099999,-70.650719619800000,gran santiago,512026.52
2814,RGOSO,RGOSOAC,-34.408466660000002,-70.852316666700005,-34.409600794699998,-70.852817008399995,rengo,4895330.78
3449,LOSAU,LOSAUU1,-32.963611000000000,-71.519999999999996,-32.964191680100001,-71.519600415400006,gran valparaiso,5484096.70
15932,MEINS,MEINSU1,-33.406478999999997,-70.643173000000004,-33.406478999999997,-70.643173000000004,gran santiago,404899.22
4822,YGCSF,YGCSF9A,-34.978986110000001,-71.241852777800005,-34.977980342499997,-71.241852777800005,curico,644642.27
5109,BLLAL,BLLALB,-33.034750000000003,-71.403361000000004,-33.035093992699998,-71.402233634200002,gran valparaiso,14680029.01
2683,MALOF,MALOFL0,-33.731079999999999,-70.773190000000000,-33.731079999999999,-70.773190000000000,gran santiago,22451526.39
2341,CENC1,CENC1W3,-33.043700000000001,-71.622702777800001,-33.041809775399997,-71.623523495599997,gran valparaiso,89920.11
13109,VALGP,VALGPU9,-35.670527999999997,-71.744518999999997,-35.671452555099997,-71.745473971099997,villa alegre,28646898.57
363,DQUEF,DQUEF3B,-37.553967000000000,-72.302002000000002,-37.555479179700001,-72.301307734500000,,133007183.31
6170,TCAEF,TCAEFU3,-35.430667999999997,-71.648666000000006,-35.430597873300002,-71.649649718899994,talca,612402.82
5509,ZONIC,ZONICU3,-36.964850800000001,-73.161579399999994,-36.965588362799998,-73.161579399999994,gran concepcion,113726854.35
2690,HHUIL,HHUILU8,-39.838110999999998,-71.943472000000000,-39.839519074499997,-71.943472000000000,,384970431.77
2510,EASTF,EASTFU3,-38.746241660000003,-72.604483333299996,-38.746758855899998,-72.605273632500001,gran temuco,1587897.48
16467,ECENF,ECENF9A,-33.438108329999999,-70.645383333300003,-33.437940727600001,-70.645386839099999,gran santiago,2497.14
3114,HUMCS,HUMCSU7,-37.432499999999997,-72.216667000000001,-37.432197273900002,-72.214504925699998,,158580454.39
1553,COBRE,COBREU9,-33.387521000000000,-70.568066000000002,-33.387521000000000,-70.568066000000002,gran santiago,218711.66
3586,ANORP,ANORP9C,-32.831638900000002,-70.614972199999997,-32.831848479599998,-70.616386735500001,los andes,11270705.01
1916,GOLFA,GOLFAU7,-33.379519999999999,-70.558080000000004,-33.379519999999999,-70.556995997100003,gran santiago,441746.59
